URL,Status,Error
https://goodparty.org/elections/position/ny/madison-county/lincoln-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/sullivan-county/fallsburg-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/saratoga-county/ballston-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/ulster-county/rochester-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/germantown-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/warren-county/warrensburg-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/carlisle-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/otsego-county/maryland-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/essex-county/schroon-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/oneida-county/camden-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/jefferson-county/henderson-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/oneida-county/florence-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/warren-county/horicon-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/sherburne-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/wyoming-county/java-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/hamilton-county/hope-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/copake-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/hamilton-county/benson-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/new-berlin-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/norwich-city/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/sullivan-county/fremont-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/livingston-county/portage-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/wyoming-county/attica-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/allegany-county/cuba-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/lewis-county/greig-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/sidney-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/essex-county/north-elba-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/allegany-county/centerville-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/seneca-county/covert-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/madison-county/georgetown-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/plymouth-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/lewis-county/pinckney-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/saratoga-county/day-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/sempronius-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/columbus-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/washington-county/argyle-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/cato-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/lewis-county/new-bremen-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/otsego-county/roseboom-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/essex-county/wilmington-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/greene-county/durham-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/wayne-county/huron-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/canadice-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/wayne-county/wolcott-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/otsego-county/otsego-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/jefferson-county/rutland-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/essex-county/westport-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/scipio-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/claverack-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/carlisle-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/allegany-county/willing-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/wright-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/kortright-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/ghent-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/gorham-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/seneca-county/tyre-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/moravia-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/stockport-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/jefferson-county/wilna-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/montgomery-county/charleston-town/city-clerk/collector-joint,404,
https://goodparty.org/elections/position/ny/clinton-county/dannemora-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/wyoming-county/pike-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/esperance-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/allegany-county/rushford-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/livingston-county/lima-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/hamden-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/smyrna-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/jefferson-county/le-ray-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/fleming-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/bristol-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/lewis-county/montague-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/wayne-county/savannah-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cortland-county/cuyler-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/essex-county/essex-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/mcdonough-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/summerhill-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/hancock-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/essex-county/ticonderoga-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/sullivan-county/tusten-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/washington-county/jackson-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/allegany-county/wirt-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/wyoming-county/genesee-falls-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/sullivan-county/lumberland-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/hamilton-county/lake-pleasant-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/madison-county/nelson-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/west-bloomfield-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cortland-county/virgil-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/cortland-county/taylor-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/sennett-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/schuyler-county/cayuta-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/genoa-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/livingston-county/caledonia-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/hillsdale-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/sullivan-county/neversink-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/essex-county/moriah-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/washington-county/dresden-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/bovina-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/afton-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/greenport-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/allegany-county/alma-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/delhi-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/lewis-county/watson-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/blenheim-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/guilford-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/venice-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/otsego-county/new-lisbon-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/davenport-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/yates-county/barrington-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/livingston-county/north-dansville-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/stockport-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/greene-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/owasco-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/jefferson-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/richmond-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/allegany-county/hume-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/warren-county/bolton-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/montgomery-county/florida-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/wayne-county/lyons-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/saratoga-county/waterford-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/hamilton-county/arietta-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/otselic-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/canaan-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/fulton-county/broadalbin-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/summit-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/allegany-county/clarksville-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/rensselaer-county/petersburgh-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/orange-county/deerpark-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/franklin-county/santa-clara-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/madison-county/stockbridge-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/andes-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/fulton-county/caroga-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/madison-county/brookfield-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/pharsalia-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/saratoga-county/malta-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/otsego-county/otego-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/victory-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/wyoming-county/perry-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/ulster-county/denning-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/livingston-county/nunda-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/clinton-county/champlain-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/fulton-county/oppenheim-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/wyoming-county/bennington-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/wayne-county/marion-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/madison-county/smithfield-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/madison-county/deruyter-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/madison-county/fenner-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/oxford-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/fulton-county/stratford-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/washington-county/fort-ann-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/jefferson-county/champion-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/meredith-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/saratoga-county/milton-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/hamilton-county/long-lake-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/east-bloomfield-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/bainbridge-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/ira-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/austerlitz-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/essex-county/elizabethtown-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/deposit-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/saratoga-county/saratoga-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/washington-county/greenwich-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/fulton-county/northampton-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/new-lebanon-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/schuyler-county/catharine-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/throop-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/bovina-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/washington-county/hebron-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/livingston-county/avon-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/seward-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/otsego-county/westford-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/niles-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/gilboa-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/wyoming-county/orangeville-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/otsego-county/exeter-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/austerlitz-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/essex-county/willsboro-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/washington-county/fort-edward-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/sullivan-county/highland-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/allegany-county/grove-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/jefferson-county/rodman-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/ulster-county/lloyd-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/west-bloomfield-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/seward-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/schoharie-county/broome-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/oneida-county/boonville-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/madison-county/hamilton-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/norwich-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/chenango-county/german-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/jefferson-county/ellisburg-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/washington-county/hartford-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/essex-county/st-armand-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/oneida-county/marcy-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/canandaigua-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/franklin-county/franklin-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/delaware-county/masonville-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/madison-county/georgetown-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/wyoming-county/gainesville-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/sterling-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/otsego-county/worcester-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/essex-county/crown-point-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/cayuga-county/springport-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/oneida-county/verona-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/onondaga-county/fabius-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
https://goodparty.org/elections/position/ny/ontario-county/seneca-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/columbia-county/livingston-town/county-legislature/township-supervisor-joint-executive-board/township-supervisor-joint,404,
https://goodparty.org/elections/position/ny/ulster-county/gardiner-town/township-clerk/tax-collector-joint-township-clerk/receiver-joint,404,
